Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox4.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos4')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos4_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
291 | Layer290        | 12228159.443 | 12253164.319 | 0.00058 
292 | Layer291        | 12253164.319 | 12278049.844 | 0.00058 
293 | Layer292        | 12278049.844 | 12302816.016 | 0.00058 
294 | Layer293        | 12302816.016 | 12327462.836 | 0.00059 
295 | Layer294        | 12327462.836 | 12351990.304 | 0.00059 
296 | Layer295        | 12351990.304 | 12376398.419 | 0.00059 
297 | Layer296        | 12376398.419 | 12400687.183 | 0.00060 
298 | Layer297        | 12400687.183 | 12424856.594 | 0.00060 
299 | Layer298        | 12424856.594 | 12448906.653 | 0.00060 
300 | Layer299        | 12448906.653 | 12472837.360 | 0.00061 
301 | Layer300        | 12472837.360 | 12496648.715 | 0.00061 
302 | Layer301        | 12496648.715 | 12520340.717 | 0.00061 
303 | Layer302        | 12520340.717 | 12543913.367 | 0.00062 
304 | Layer303        | 12543913.367 | 12567366.666 | 0.00062 
305 | Layer304        | 12567366.666 | 12590700.612 | 0.00062 
306 | Layer305        | 12590700.612 | 12613915.205 | 0.00063 
307 | Layer306        | 12613915.205 | 12637010.447 | 0.00063 
308 | Layer307        | 12637010.447 | 12659986.337 | 0.00063 
309 | Layer308        | 12659986.337 | 12682842.874 | 0.00064 
310 | Layer309        | 12682842.874 | 12705580.059 | 0.00064 
311 | Layer310        | 12705580.059 | 12728197.892 | 0.00064 
312 | Layer311        | 12728197.892 | 12750696.373 | 0.00065 
313 | Layer312        | 12750696.373 | 12773075.501 | 0.00065 
314 | Layer313        | 12773075.501 | 12795335.278 | 0.00065 
315 | Layer314        | 12795335.278 | 12817475.702 | 0.00066 
316 | Layer315        | 12817475.702 | 12839496.774 | 0.00066 
317 | Layer316        | 12839496.774 | 12861398.494 | 0.00066 
318 | Layer317        | 12861398.494 | 12883180.862 | 0.00067 
319 | Layer318        | 12883180.862 | 12904843.877 | 0.00067 
320 | Layer319        | 12904843.877 | 12926387.541 | 0.00067 
321 | Layer320        | 12926387.541 | 12947811.852 | 0.00068 
322 | Layer321        | 12947811.852 | 12969116.811 | 0.00068 
323 | Layer322        | 12969116.811 | 12990302.418 | 0.00068 
324 | Layer323        | 12990302.418 | 13011368.672 | 0.00069 
325 | Layer324        | 13011368.672 | 13032315.575 | 0.00069 
326 | Layer325        | 13032315.575 | 13053143.125 | 0.00069 
327 | Layer326        | 13053143.125 | 13073851.323 | 0.00070 
328 | Layer327        | 13073851.323 | 13094440.169 | 0.00070 
329 | Layer328        | 13094440.169 | 13114909.663 | 0.00070 
330 | Layer329        | 13114909.663 | 13135259.805 | 0.00071 
331 | Layer330        | 13135259.805 | 13155490.594 | 0.00071 
332 | Layer331        | 13155490.594 | 13175602.031 | 0.00071 
333 | Layer332        | 13175602.031 | 13195594.117 | 0.00072 
334 | Layer333        | 13195594.117 | 13215466.849 | 0.00072 
335 | Layer334        | 13215466.849 | 13235220.230 | 0.00072 
336 | Layer335        | 13235220.230 | 13254854.259 | 0.00073 
337 | Layer336        | 13254854.259 | 13274368.935 | 0.00073 
338 | Layer337        | 13274368.935 | 13293764.259 | 0.00073 
339 | Layer338        | 13293764.259 | 13313040.231 | 0.00073 
340 | Layer339        | 13313040.231 | 13332196.851 | 0.00074 
341 | Layer340        | 13332196.851 | 13351234.119 | 0.00074 
342 | Layer341        | 13351234.119 | 13370152.034 | 0.00074 
343 | Layer342        | 13370152.034 | 13388950.598 | 0.00075 
344 | Layer343        | 13388950.598 | 13407629.809 | 0.00075 
345 | Layer344        | 13407629.809 | 13426189.668 | 0.00075 
346 | Layer345        | 13426189.668 | 13444630.175 | 0.00076 
347 | Layer346        | 13444630.175 | 13462951.329 | 0.00076 
348 | Layer347        | 13462951.329 | 13481153.132 | 0.00076 
349 | Layer348        | 13481153.132 | 13499235.582 | 0.00077 
350 | Layer349        | 13499235.582 | 13517198.680 | 0.00077 
351 | Layer350        | 13517198.680 | 13535042.426 | 0.00077 
352 | Layer351        | 13535042.426 | 13552766.820 | 0.00078 
353 | Layer352        | 13552766.820 | 13570371.861 | 0.00078 
354 | Layer353        | 13570371.861 | 13587857.551 | 0.00078 
355 | Layer354        | 13587857.551 | 13605223.888 | 0.00079 
356 | Layer355        | 13605223.888 | 13622470.873 | 0.00079 
357 | Layer356        | 13622470.873 | 13639598.506 | 0.00079 
