Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereCut.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='GwenAtmOnly')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/GwenAtmOnly_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
154 | Layer153        | 1276994.007 | 1283875.655 | 0.00000 
155 | Layer154        | 1283875.655 | 1290737.443 | 0.00000 
156 | Layer155        | 1290737.443 | 1297579.370 | 0.00000 
157 | Layer156        | 1297579.370 | 1304401.438 | 0.00000 
158 | Layer157        | 1304401.438 | 1311203.645 | 0.00000 
159 | Layer158        | 1311203.645 | 1317985.992 | 0.00000 
160 | Layer159        | 1317985.992 | 1324748.479 | 0.00000 
161 | Layer160        | 1324748.479 | 1331491.106 | 0.00000 
162 | Layer161        | 1331491.106 | 1338213.873 | 0.00000 
163 | Layer162        | 1338213.873 | 1344916.779 | 0.00000 
164 | Layer163        | 1344916.779 | 1351599.826 | 0.00000 
165 | Layer164        | 1351599.826 | 1358263.012 | 0.00000 
166 | Layer165        | 1358263.012 | 1364906.338 | 0.00000 
167 | Layer166        | 1364906.338 | 1371529.803 | 0.00000 
168 | Layer167        | 1371529.803 | 1378133.409 | 0.00000 
169 | Layer168        | 1378133.409 | 1384717.154 | 0.00000 
170 | Layer169        | 1384717.154 | 1391281.040 | 0.00000 
171 | Layer170        | 1391281.040 | 1397825.065 | 0.00000 
172 | Layer171        | 1397825.065 | 1404349.230 | 0.00000 
173 | Layer172        | 1404349.230 | 1410853.535 | 0.00000 
174 | Layer173        | 1410853.535 | 1417337.979 | 0.00000 
175 | Layer174        | 1417337.979 | 1423802.564 | 0.00000 
176 | Layer175        | 1423802.564 | 1430247.288 | 0.00000 
177 | Layer176        | 1430247.288 | 1436672.152 | 0.00000 
178 | Layer177        | 1436672.152 | 1443077.156 | 0.00000 
179 | Layer178        | 1443077.156 | 1449462.300 | 0.00000 
180 | Layer179        | 1449462.300 | 1455827.583 | 0.00000 
181 | Layer180        | 1455827.583 | 1462173.007 | 0.00000 
182 | Layer181        | 1462173.007 | 1468498.570 | 0.00000 
183 | Layer182        | 1468498.570 | 1474804.273 | 0.00000 
184 | Layer183        | 1474804.273 | 1481090.116 | 0.00000 
185 | Layer184        | 1481090.116 | 1487356.099 | 0.00000 
186 | Layer185        | 1487356.099 | 1493602.221 | 0.00000 
187 | Layer186        | 1493602.221 | 1499828.484 | 0.00000 
188 | Layer187        | 1499828.484 | 1506034.886 | 0.00000 
189 | Layer188        | 1506034.886 | 1512221.428 | 0.00000 
190 | Layer189        | 1512221.428 | 1518388.110 | 0.00000 
191 | Layer190        | 1518388.110 | 1524534.931 | 0.00000 
192 | Layer191        | 1524534.931 | 1530661.893 | 0.00000 
193 | Layer192        | 1530661.893 | 1536768.994 | 0.00000 
194 | Layer193        | 1536768.994 | 1542856.236 | 0.00000 
195 | Layer194        | 1542856.236 | 1548923.617 | 0.00000 
196 | Layer195        | 1548923.617 | 1554971.137 | 0.00000 
197 | Layer196        | 1554971.137 | 1560998.798 | 0.00000 
198 | Layer197        | 1560998.798 | 1567006.599 | 0.00000 
199 | Layer198        | 1567006.599 | 1572994.539 | 0.00000 
200 | Layer199        | 1572994.539 | 1578962.619 | 0.00000 
201 | Layer200        | 1578962.619 | 1584910.839 | 0.00000 
202 | Layer201        | 1584910.839 | 1590839.199 | 0.00000 
203 | Layer202        | 1590839.199 | 1596747.699 | 0.00000 
204 | Layer203        | 1596747.699 | 1602636.338 | 0.00000 
205 | Layer204        | 1602636.338 | 1608505.118 | 0.00000 
206 | Layer205        | 1608505.118 | 1614354.037 | 0.00000 
207 | Layer206        | 1614354.037 | 1620183.096 | 0.00000 
208 | Layer207        | 1620183.096 | 1625992.295 | 0.00000 
209 | Layer208        | 1625992.295 | 1631781.633 | 0.00000 
210 | Layer209        | 1631781.633 | 1637551.112 | 0.00000 
211 | Layer210        | 1637551.112 | 1643300.730 | 0.00000 
212 | Layer211        | 1643300.730 | 1649030.488 | 0.00000 
213 | Layer212        | 1649030.488 | 1654740.386 | 0.00000 
214 | Layer213        | 1654740.386 | 1660430.424 | 0.00000 
215 | Layer214        | 1660430.424 | 1666100.602 | 0.00000 
216 | Layer215        | 1666100.602 | 1671750.919 | 0.00000 
217 | Layer216        | 1671750.919 | 1677381.376 | 0.00000 
218 | Layer217        | 1677381.376 | 1682991.973 | 0.00000 
219 | Layer218        | 1682991.973 | 1688582.710 | 0.00000 
220 | Layer219        | 1688582.710 | 1694153.587 | 0.00000 
221 | Layer220        | 1694153.587 | 1699704.604 | 0.00000 
222 | Layer221        | 1699704.604 | 1705235.760 | 0.00000 
223 | Layer222        | 1705235.760 | 1710747.057 | 0.00000 
224 | Layer223        | 1710747.057 | 1716238.493 | 0.00000 
225 | Layer224        | 1716238.493 | 1721710.069 | 0.00000 
226 | Layer225        | 1721710.069 | 1727161.784 | 0.00000 
227 | Layer226        | 1727161.784 | 1732593.640 | 0.00000 
228 | Layer227        | 1732593.640 | 1738005.635 | 0.00000 
229 | Layer228        | 1738005.635 | 1743397.771 | 0.00000 
230 | Layer229        | 1743397.771 | 1748770.046 | 0.00000 
231 | Layer230        | 1748770.046 | 1754122.461 | 0.00000 
232 | Layer231        | 1754122.461 | 1759455.015 | 0.00000 
233 | Layer232        | 1759455.015 | 1764767.710 | 0.00000 
234 | Layer233        | 1764767.710 | 1770060.544 | 0.00000 
235 | Layer234        | 1770060.544 | 1775333.519 | 0.00000 
236 | Layer235        | 1775333.519 | 1780586.633 | 0.00000 
237 | Layer236        | 1780586.633 | 1785819.887 | 0.00000 
238 | Layer237        | 1785819.887 | 1791033.280 | 0.00000 
239 | Layer238        | 1791033.280 | 1796226.814 | 0.00000 
240 | Layer239        | 1796226.814 | 1801400.487 | 0.00000 
241 | Layer240        | 1801400.487 | 1806554.300 | 0.00000 
242 | Layer241        | 1806554.300 | 1811688.253 | 0.00000 
243 | Layer242        | 1811688.253 | 1816802.346 | 0.00000 
244 | Layer243        | 1816802.346 | 1821896.579 | 0.00000 
245 | Layer244        | 1821896.579 | 1826970.952 | 0.00000 
246 | Layer245        | 1826970.952 | 1832025.464 | 0.00000 
247 | Layer246        | 1832025.464 | 1837060.116 | 0.00000 
248 | Layer247        | 1837060.116 | 1842074.908 | 0.00000 
249 | Layer248        | 1842074.908 | 1847069.840 | 0.00000 
250 | Layer249        | 1847069.840 | 1852044.912 | 0.00000 
251 | Layer250        | 1852044.912 | 1857000.123 | 0.00000 
252 | Layer251        | 1857000.123 | 1861935.475 | 0.00000 
253 | Layer252        | 1861935.475 | 1866850.966 | 0.00000 
254 | Layer253        | 1866850.966 | 1871746.597 | 0.00000 
255 | Layer254        | 1871746.597 | 1876622.368 | 0.00000 
256 | Layer255        | 1876622.368 | 1881478.278 | 0.00000 
257 | Layer256        | 1881478.278 | 1886314.329 | 0.00000 
258 | Layer257        | 1886314.329 | 1891130.519 | 0.00000 
259 | Layer258        | 1891130.519 | 1895926.849 | 0.00000 
260 | Layer259        | 1895926.849 | 1900703.319 | 0.00000 
261 | Layer260        | 1900703.319 | 1905459.929 | 0.00000 
262 | Layer261        | 1905459.929 | 1910196.679 | 0.00000 
263 | Layer262        | 1910196.679 | 1914913.568 | 0.00000 
264 | Layer263        | 1914913.568 | 1919610.597 | 0.00000 
265 | Layer264        | 1919610.597 | 1924287.767 | 0.00000 
266 | Layer265        | 1924287.767 | 1928945.076 | 0.00000 
267 | Layer266        | 1928945.076 | 1933582.524 | 0.00000 
268 | Layer267        | 1933582.524 | 1938200.113 | 0.00000 
269 | Layer268        | 1938200.113 | 1942797.841 | 0.00000 
270 | Layer269        | 1942797.841 | 1947375.710 | 0.00000 
271 | Layer270        | 1947375.710 | 1951933.718 | 0.00000 
272 | Layer271        | 1951933.718 | 1956471.866 | 0.00000 
273 | Layer272        | 1956471.866 | 1960990.154 | 0.00000 
274 | Layer273        | 1960990.154 | 1965488.581 | 0.00000 
275 | Layer274        | 1965488.581 | 1969967.149 | 0.00000 
276 | Layer275        | 1969967.149 | 1974425.856 | 0.00000 
277 | Layer276        | 1974425.856 | 1978864.703 | 0.00000 
278 | Layer277        | 1978864.703 | 1983283.690 | 0.00000 
279 | Layer278        | 1983283.690 | 1987682.817 | 0.00000 
280 | Layer279        | 1987682.817 | 1992062.083 | 0.00000 
281 | Layer280        | 1992062.083 | 1996421.490 | 0.00000 
282 | Layer281        | 1996421.490 | 2000761.036 | 0.00000 
283 | Layer282        | 2000761.036 | 2005080.722 | 0.00000 
284 | Layer283        | 2005080.722 | 2009380.548 | 0.00000 
285 | Layer284        | 2009380.548 | 2013660.514 | 0.00000 
286 | Layer285        | 2013660.514 | 2017920.619 | 0.00000 
287 | Layer286        | 2017920.619 | 2022160.865 | 0.00000 
288 | Layer287        | 2022160.865 | 2026381.250 | 0.00000 
289 | Layer288        | 2026381.250 | 2030581.775 | 0.00000 
290 | Layer289        | 2030581.775 | 2034762.440 | 0.00000 
291 | Layer290        | 2034762.440 | 2038923.244 | 0.00000 
292 | Layer291        | 2038923.244 | 2043064.189 | 0.00000 
293 | Layer292        | 2043064.189 | 2047185.273 | 0.00000 
294 | Layer293        | 2047185.273 | 2051286.498 | 0.00000 
295 | Layer294        | 2051286.498 | 2055367.862 | 0.00000 
296 | Layer295        | 2055367.862 | 2059429.365 | 0.00000 
297 | Layer296        | 2059429.365 | 2063471.009 | 0.00000 
298 | Layer297        | 2063471.009 | 2067492.793 | 0.00000 
299 | Layer298        | 2067492.793 | 2071494.716 | 0.00000 
300 | Layer299        | 2071494.716 | 2075476.779 | 0.00000 
301 | Layer300        | 2075476.779 | 2079438.982 | 0.00000 
302 | Layer301        | 2079438.982 | 2083381.325 | 0.00000 
303 | Layer302        | 2083381.325 | 2087303.808 | 0.00000 
304 | Layer303        | 2087303.808 | 2091206.430 | 0.00000 
305 | Layer304        | 2091206.430 | 2095089.193 | 0.00000 
306 | Layer305        | 2095089.193 | 2098952.095 | 0.00000 
307 | Layer306        | 2098952.095 | 2102795.137 | 0.00000 
308 | Layer307        | 2102795.137 | 2106618.319 | 0.00000 
309 | Layer308        | 2106618.319 | 2110421.640 | 0.00000 
310 | Layer309        | 2110421.640 | 2114205.102 | 0.00000 
311 | Layer310        | 2114205.102 | 2117968.703 | 0.00000 
312 | Layer311        | 2117968.703 | 2121712.444 | 0.00000 
313 | Layer312        | 2121712.444 | 2125436.325 | 0.00000 
314 | Layer313        | 2125436.325 | 2129140.346 | 0.00000 
315 | Layer314        | 2129140.346 | 2132824.507 | 0.00000 
316 | Layer315        | 2132824.507 | 2136488.807 | 0.00000 
317 | Layer316        | 2136488.807 | 2140133.247 | 0.00000 
318 | Layer317        | 2140133.247 | 2143757.828 | 0.00000 
319 | Layer318        | 2143757.828 | 2147362.547 | 0.00000 
320 | Layer319        | 2147362.547 | 2150947.407 | 0.00000 
321 | Layer320        | 2150947.407 | 2154512.407 | 0.00000 
322 | Layer321        | 2154512.407 | 2158057.546 | 0.00000 
323 | Layer322        | 2158057.546 | 2161582.826 | 0.00000 
324 | Layer323        | 2161582.826 | 2165088.245 | 0.00000 
325 | Layer324        | 2165088.245 | 2168573.804 | 0.00000 
326 | Layer325        | 2168573.804 | 2172039.502 | 0.00000 
327 | Layer326        | 2172039.502 | 2175485.341 | 0.00000 
328 | Layer327        | 2175485.341 | 2178911.319 | 0.00000 
329 | Layer328        | 2178911.319 | 2182317.438 | 0.00000 
330 | Layer329        | 2182317.438 | 2185703.696 | 0.00000 
331 | Layer330        | 2185703.696 | 2189070.094 | 0.00000 
332 | Layer331        | 2189070.094 | 2192416.631 | 0.00000 
333 | Layer332        | 2192416.631 | 2195743.309 | 0.00000 
334 | Layer333        | 2195743.309 | 2199050.126 | 0.00000 
335 | Layer334        | 2199050.126 | 2202337.084 | 0.00000 
336 | Layer335        | 2202337.084 | 2205604.181 | 0.00000 
337 | Layer336        | 2205604.181 | 2208851.418 | 0.00000 
338 | Layer337        | 2208851.418 | 2212078.794 | 0.00000 
339 | Layer338        | 2212078.794 | 2215286.311 | 0.00000 
