Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereCut.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='GwenAtmOnly')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/GwenAtmOnly_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
463 | Layer462        | 2458357.191 | 2459102.047 | 0.00000 
464 | Layer463        | 2459102.047 | 2459827.042 | 0.00000 
465 | Layer464        | 2459827.042 | 2460532.177 | 0.00000 
466 | Layer465        | 2460532.177 | 2461217.452 | 0.00000 
467 | Layer466        | 2461217.452 | 2461882.867 | 0.00000 
468 | Layer467        | 2461882.867 | 2462528.421 | 0.00000 
469 | Layer468        | 2462528.421 | 2463154.116 | 0.00000 
470 | Layer469        | 2463154.116 | 2463759.950 | 0.00001 
471 | Layer470        | 2463759.950 | 2464345.924 | 0.00001 
472 | Layer471        | 2464345.924 | 2464912.038 | 0.00001 
473 | Layer472        | 2464912.038 | 2465458.292 | 0.00002 
474 | Layer473        | 2465458.292 | 2465984.686 | 0.00002 
475 | Layer474        | 2465984.686 | 2466491.219 | 0.00002 
476 | Layer475        | 2466491.219 | 2466977.892 | 0.00003 
477 | Layer476        | 2466977.892 | 2467444.705 | 0.00003 
478 | Layer477        | 2467444.705 | 2467891.658 | 0.00003 
479 | Layer478        | 2467891.658 | 2468318.751 | 0.00004 
480 | Layer479        | 2468318.751 | 2468725.984 | 0.00004 
481 | Layer480        | 2468725.984 | 2469113.356 | 0.00004 
482 | Layer481        | 2469113.356 | 2469480.868 | 0.00004 
483 | Layer482        | 2469480.868 | 2469828.520 | 0.00004 
484 | Layer483        | 2469828.520 | 2470156.312 | 0.00005 
485 | Layer484        | 2470156.312 | 2470464.244 | 0.00005 
486 | Layer485        | 2470464.244 | 2470752.316 | 0.00005 
487 | Layer486        | 2470752.316 | 2471020.527 | 0.00005 
488 | Layer487        | 2471020.527 | 2471268.878 | 0.00005 
489 | Layer488        | 2471268.878 | 2471497.369 | 0.00005 
490 | Layer489        | 2471497.369 | 2471706.000 | 0.00006 
491 | Layer490        | 2471706.000 | 2471894.771 | 0.00006 
492 | Layer491        | 2471894.771 | 2472063.681 | 0.00006 
493 | Layer492        | 2472063.681 | 2472212.732 | 0.00006 
494 | Layer493        | 2472212.732 | 2472341.922 | 0.00006 
495 | Layer494        | 2472341.922 | 2472451.252 | 0.00006 
496 | Layer495        | 2472451.252 | 2472540.722 | 0.00006 
497 | Layer496        | 2472540.722 | 2472610.332 | 0.00006 
498 | Layer497        | 2472610.332 | 2472660.081 | 0.00006 
499 | Layer498        | 2472660.081 | 2472689.971 | 0.00006 
500 | Layer499        | 2472689.971 | 2472700.000 | 0.00006 

Hadrons:

"p-bar", "p", "n-bar", "n", "pi+", "pi-", "K0L", "K+", 
"K-"

Mixed:

"Lambda0-bar", "Lambda0", "Xi0-bar", "Xi0", "K0S", "Xi--bar", "Xi-", "Sigma--bar", 
"Sigma-", "Sigma+-bar", "Sigma+", "Omega--bar", "Omega-", "D+", "D-", "Ds+", 
"Ds-", "D0", "D0-bar", "XiC+-bar", "XiC+", "tau+", "tau-", "LambdaC+-bar", 
"LambdaC+", "XiC0-bar", "XiC0", "OmegaC0-bar", "OmegaC0", "pi0"

Resonances:

"eta", "Sigma0-bar", "Sigma0", "D*+", "D*-", "eta*", "jpsi", "phi", 
"SigmaC0-bar", "SigmaC0", "SigmaC+-bar", "SigmaC+", "SigmaC++-bar", "SigmaC++", "omega", "Xi*0-bar", 
"Xi*0", "Xi*--bar", "Xi*-", "SigmaC*0-bar", "SigmaC*0", "SigmaC*++-bar", "SigmaC*++", "SigmaC*+-bar", 
"SigmaC*+", "K*0", "K*0-bar", "K*+", "K*-", "Sigma*+-bar", "Sigma*+", "Sigma*0-bar", 
"Sigma*0", "Sigma*--bar", "Sigma*-", "etaC", "rho+", "rho-", "rho0", "Delta--bar", 
"Delta0-bar", "Delta+-bar", "Delta++-bar", "Delta++", "Delta+", "Delta0", "Delta-", "D*0", 
"D*0-bar", "XiC*0-bar", "XiC*+-bar", "XiC*+", "XiC*0", "Ds*+", "Ds*-"

Leptons:

"nue", "numu", "nutau", "antinue", "antinumu", "antinutau", "nue", "numu", 
