Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/IngelmanThurmanAtmosphere.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='IngelThurm')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/IngelThurm_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
313 | Layer312        | 13299851.533 | 13323194.500 | 0.00048 
314 | Layer313        | 13323194.500 | 13346412.975 | 0.00047 
315 | Layer314        | 13346412.975 | 13369506.957 | 0.00048 
316 | Layer315        | 13369506.957 | 13392476.447 | 0.00049 
317 | Layer316        | 13392476.447 | 13415321.444 | 0.00049 
318 | Layer317        | 13415321.444 | 13438041.949 | 0.00049 
319 | Layer318        | 13438041.949 | 13460637.961 | 0.00049 
320 | Layer319        | 13460637.961 | 13483109.481 | 0.00050 
321 | Layer320        | 13483109.481 | 13505456.508 | 0.00050 
322 | Layer321        | 13505456.508 | 13527679.042 | 0.00051 
323 | Layer322        | 13527679.042 | 13549777.084 | 0.00051 
324 | Layer323        | 13549777.084 | 13571750.634 | 0.00052 
325 | Layer324        | 13571750.634 | 13593599.691 | 0.00052 
326 | Layer325        | 13593599.691 | 13615324.256 | 0.00052 
327 | Layer326        | 13615324.256 | 13636924.328 | 0.00053 
328 | Layer327        | 13636924.328 | 13658399.907 | 0.00054 
329 | Layer328        | 13658399.907 | 13679750.995 | 0.00054 
330 | Layer329        | 13679750.995 | 13700977.589 | 0.00055 
331 | Layer330        | 13700977.589 | 13722079.691 | 0.00054 
332 | Layer331        | 13722079.691 | 13743057.301 | 0.00055 
333 | Layer332        | 13743057.301 | 13763910.418 | 0.00055 
334 | Layer333        | 13763910.418 | 13784639.042 | 0.00056 
335 | Layer334        | 13784639.042 | 13805243.174 | 0.00056 
336 | Layer335        | 13805243.174 | 13825722.814 | 0.00056 
337 | Layer336        | 13825722.814 | 13846077.961 | 0.00056 
338 | Layer337        | 13846077.961 | 13866308.615 | 0.00057 
339 | Layer338        | 13866308.615 | 13886414.777 | 0.00057 
340 | Layer339        | 13886414.777 | 13906396.446 | 0.00058 
341 | Layer340        | 13906396.446 | 13926253.623 | 0.00059 
342 | Layer341        | 13926253.623 | 13945986.308 | 0.00059 
343 | Layer342        | 13945986.308 | 13965594.500 | 0.00060 
344 | Layer343        | 13965594.500 | 13985078.199 | 0.00060 
345 | Layer344        | 13985078.199 | 14004437.406 | 0.00061 
346 | Layer345        | 14004437.406 | 14023672.120 | 0.00060 
347 | Layer346        | 14023672.120 | 14042782.342 | 0.00061 
348 | Layer347        | 14042782.342 | 14061768.071 | 0.00061 
349 | Layer348        | 14061768.071 | 14080629.308 | 0.00062 
350 | Layer349        | 14080629.308 | 14099366.053 | 0.00063 
351 | Layer350        | 14099366.053 | 14117978.304 | 0.00063 
352 | Layer351        | 14117978.304 | 14136466.064 | 0.00063 
353 | Layer352        | 14136466.064 | 14154829.330 | 0.00063 
354 | Layer353        | 14154829.330 | 14173068.105 | 0.00064 
355 | Layer354        | 14173068.105 | 14191182.386 | 0.00065 
356 | Layer355        | 14191182.386 | 14209172.176 | 0.00065 
357 | Layer356        | 14209172.176 | 14227037.472 | 0.00065 
358 | Layer357        | 14227037.472 | 14244778.277 | 0.00065 
359 | Layer358        | 14244778.277 | 14262394.588 | 0.00066 
360 | Layer359        | 14262394.588 | 14279886.407 | 0.00066 
361 | Layer360        | 14279886.407 | 14297253.734 | 0.00067 
362 | Layer361        | 14297253.734 | 14314496.568 | 0.00068 
363 | Layer362        | 14314496.568 | 14331614.910 | 0.00067 
364 | Layer363        | 14331614.910 | 14348608.759 | 0.00067 
365 | Layer364        | 14348608.759 | 14365478.116 | 0.00068 
366 | Layer365        | 14365478.116 | 14382222.980 | 0.00068 
367 | Layer366        | 14382222.980 | 14398843.351 | 0.00069 
368 | Layer367        | 14398843.351 | 14415339.230 | 0.00069 
